ID,Name,Date,Price
0,Init,2021-04-15,11234
1,Init,2021-04-15,11234
2,New Mobile bolt,16/04/2021,211 280 Ft
3,UJ GSM bolt,16/04/2021,214 990 Ft
4,New Mobile bolt,16/04/2021,211 280 Ft
5,UJ GSM bolt,16/04/2021,214 990 Ft
